Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
AI Pixel,"AI Pixel (http://pixel-art.ai) génère des imagesen pixel art à partir d’une instruction, outil de retouche et de composition via le studio (https://studio.pixel-art.ai). Générations sans compte avec watermark, studio avec.",https://www.uneiaparjour.fr/ai-pixel/,images,,,,,,20/10/2024
Vizard,"Vizard (https://vizard.ai) extrait des moments de vidéos chargées ou Youtube. Transcription, résumés, édition fine, plusieurs formats, modèles et styles, outil de montage. 120 min et 10 exports par mois gratuits. Test : https://youtu.be/ZZBLPI_pVNQ de @Bpifrance",https://www.uneiaparjour.fr/vizard/,vidéo,youtube,,,,,19/10/2024
Any model,Any model (https://anymodel.xyz) : un chatbot qui permet la comparaison entre les principaux LLM et modeles d’images. Export pdf. Partage par url. 100 instructions sur une sélection de modèles et 5 imagesgratuites. Test : https://app.anymodel.xyz/api?state=6713ee2d3469fd2e3bb88b7c…,https://www.uneiaparjour.fr/any-model/,chatbot,images,LLM,,,,18/10/2024
Chat100ai,"Chat100ai (https://chat100.ai/fr) : un chatbot qui propose chatGPT 4o et Claude 3.5 Sonnet gratuitement et sans compte (avec quota journalier ?). Lors des tests, analyse image ok mais documents HS.",https://www.uneiaparjour.fr/chat100ai/,chatbot,LLM,sans compte,usage illimité,,,17/10/2024
Cerebella,"Cerebella (https://cerebellaapp.com) génère des flashcards que des sujets éducatifs avec répétition, suivi des apprentissages programmé sur la durée via des notifications et analyse des résultats. Sur iOS, avec ou sans compte, version beta gratuite.",https://www.uneiaparjour.fr/cerebella/,quiz et flashcards,sans compte,,,,,16/10/2024
Liquid AI,"Liquid AI (https://liquid.ai) est un LFM &#8211; Liquid Foundation Model &#8211; qui permet plus de performance dans les réponses et moins de consommation de ressources. 2 tailles. Par des chercheurs du MIT. En test illimité ici : https://playground.liquid.ai/chat, préciser FR.",https://www.uneiaparjour.fr/liquid-ai/,LLM,usage illimité,,,,,15/10/2024
Creative Minds,"Creative Minds (https://cmind.buzzchat.site) propose plusieurs outils dont génération d'idées, parcours d'apprentissage, génération de code pour site, chatbot collaboratif et interrogation orale. Gratuit et illimité pour la plupart des fonctionnalités.",https://www.uneiaparjour.fr/creative-minds/,éducation,texte,usage illimité,,,,14/10/2024
Hermes 3,"Hermes 3 (https://lambda.chat/chatui/) est un modèle de langage basé sur Llama 3.1 annoncé avec des capacités de raisonnement plus importantes et comme plus créatif. Description et liens : https://nousresearch.com/hermes3/. Open source, sans compte et illimité.",https://www.uneiaparjour.fr/hermes/,chatbot,LLM,open source,sans compte,,,13/10/2024
AI video API,"AI video API (https://aivideoapi.com) génère de courtes vidéos (5/6 secondes) à partir d’une requête et/ou une image. Utilise RunwayML (Pika, Sora, Luma et Stability annoncés). 5 générations gratuites.",https://www.uneiaparjour.fr/ai-video-api/,vidéo,,,,,,12/10/2024
Fastflux,Fastflux (https://fastflux.ai) utilise le modèle Flux 1.0 pour des générations d’imagestrès rapides. Par @RunwareAI. Illimité et sans compte.,https://www.uneiaparjour.fr/fastflux/,images,sans compte,usage illimité,,,,11/10/2024
Coursezy,Coursezy (http://coursezy.online) génère des cours en ligne jusqu’au 5 chapitres avec vidéo YouTube et quiz à partir d’une requête et un niveau de difficulté. 3 générations gratuites. Test : https://coursezy.online/course/3520ad99-65c6-4310-a04a-f3e77766a7a4… (accès avec compte),https://www.uneiaparjour.fr/coursezy/,éducation,quiz et flashcards,,,,,10/10/2024
Boosum,"Boosum (https://boosum.dev) résume des fichiers pdf jusqu’à 50 Mo (orienté livres mais tous types de documents pdf) + accompagne ces résumés d’un chatbot. Résumés par chapitres, surlignage. Tests : ambition IA France / guerre des boutons. Beta gratuite.",https://www.uneiaparjour.fr/7874-2/,documents,usage illimité,,,,,09/10/2024
Lingolette,"Lingolette (https://lingolette.com) accompagne l’apprentissage des langues via des situations de la vie courante dans un chatbot texte et voix, jeux, flashcards et exercices de compréhension. Correction instantanée. Version premium avec plus d’exercices.",https://www.uneiaparjour.fr/lingolette/,langues,,,,,,08/10/2024
Storytell,Storytell (https://storytell.ai) : chatbot basé sur une base de données pour chaque conversation. Formats de fichiers multiples (liste : https://docs.storytell.ai/how-to-upload-content…). Utilise GPT4o. Beta gratuite. Tests : docs IA Unesco et http://meteo.data.gouv.fr,https://www.uneiaparjour.fr/storytell/,chatbot,documents,données,texte,usage illimité,,07/10/2024
School AI,"School AI (https://schoolai.com) regroupe un ensemble d’outils dédiés aux enseignants : génération de séquences, quiz, courriers, interrogation de documents, chatbots spécialisés, assistants… Programmes US, préciser FR. Gratuit pour les enseignants",https://www.uneiaparjour.fr/school-ai/,éducation,,,,,,06/10/2024
Anything LLM,"Anything LLM (https://anythingllm.com) un chatbot avec les principaux modèles de langage à installer en local dans son ordinateur avec ou sans API (Windows, Mac, Linux), sauvegarde, création de ses règles et bases de données personnelles possibles. Projet GitHub Anything LLM : https://github.com/Mintplex-Labs/anything-llm",https://www.uneiaparjour.fr/anything-llm/,chatbot,texte,usage illimité,,,,05/10/2024
RecapioGPT,"RecapioGPT (https://recapiogpt.com) propose des résumés et des analyses à partir d’URL, de vidéo youtube, de texte ou de documents. Fonctions avancées (ton, style, langue, longueur et requête). 2 résumés sans compte puis 10 par mois avec compte gratuits.",https://www.uneiaparjour.fr/recapiogpt/,documents,,,,,,04/10/2024
Blend,Blend (https://tryblend.ai) : un chatbot embarquant LLM et modèles d’images(dont la majorité gratuits) dans la même interface. Un mode « graph » intéressant pour comparaison. 1000 crédits pour les modèles payants. Stable vidéo HS lors du test,https://www.uneiaparjour.fr/blend/,chatbot,images,texte,,,,03/10/2024
Compar:IA,Compar:IA (https://comparia.beta.gouv.fr) par http://beta.gouv.fr : une discussion avec 2 LLM « anonymes » parmi 12. On choisit sa réponse préférée avant découverte du modèle. Estimation des données environnementales par http://ecologits.ai. Via @Jul_Dum,https://www.uneiaparjour.fr/comparia/,chatbot,LLM,sans compte,usage illimité,,,02/10/2024
SVG Studio,"SVG Studio (https://svgstud.io) propose deux outils centrés autour du format SVG : un générateur aux fonctions avancées basé sur Stable Diffusion et un moteur de recherche sémantique. Images guide et galerie disponibles. Open source, 40 générations/jour.",https://www.uneiaparjour.fr/svg-studio/,images,open source,,,,,01/10/2024
AIPlix,"AIPlix (https://aiplix.com) est un navigateur iOS et Android couplé à un chatbot « Raya » (modèle de langage ?). Analyse des résultats de recherche et des pages, tri des onglets, passage facilité des pages au chatbot. Gratuit et sans compte.",https://www.uneiaparjour.fr/aiplix/,chatbot,recherche,sans compte,usage illimité,navigateur,,30/09/2024
Tiny tools,"Tiny tools (https://tiny.aitools.fyi) propose plusieurs générateurs de texte (image 1) dont un générateur de « réponses », un de textes longs, un d’histoires pour enfants ou encore un dédié aux poèmes. Français OK, sans compte et illimité.",https://www.uneiaparjour.fr/tiny-tools/,histoires enfants,sans compte,texte,usage illimité,,,29/09/2024
ToonCrafter,"ToonCrafter (https://huggingface.co/spaces/Doubiiu/tooncrafter…) génère une très courte vidéo à partir de deux images, une de début et une de fin. Réglages fins disponibles. Open source (GitHub : https://github.com/Doubiiu/ToonCrafter…) et illimité. Source : Muybridge sur Wikipedia",https://www.uneiaparjour.fr/tooncrafter/,open source,usage illimité,vidéo,,,,28/09/2024
Chat Camera,"Chat Camera (https://talkycamera.com/chat-camera) permet l’analyse et la conversation audio ou texte en temps réel via la caméra (smartphone ou tablette) et chatGPT 4o. Source : @cnnum : https://cnnumerique.fr/nos-travaux/pour-un-numerique-au-service-des-savoirs… Gratuit et sans compte, pour iOS et Android.",https://www.uneiaparjour.fr/chat-camera/,images,texte,voix,,,,27/09/2024
Molmo,Molmo (chatbot : https://molmo.allenai.org) : un modèle de langage multi-modal open source pour analyses / conversations autour d’images.Description : https://molmo.allenai.org/blog. Illimité. Images pour les tests : https://commons.wikimedia.org/wiki/File:Alps-glaciers.png?uselang=fr… / https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg/520px-Van_Gogh_-_Starry_Night_-_Google_Art_Project.jpg… .,https://www.uneiaparjour.fr/molmo/,LLM,open source,usage illimité,,,,26/09/2024
Doctrina,"Doctrina (http://doctrina.ai) propose en version gratuite des quiz avec suivi de progression et des textes argumentatifs à partir d’un sujet donné, d’un fichier ou du titre d’un livre. Plusieurs langues et plusieurs tons disponibles, audio possible.",https://www.uneiaparjour.fr/doctrina/,quiz et flashcards,texte,,,,,25/09/2024
Machina,"Machina (https://machina.eco – Allemagne), chatbot responsable : énergie 100% « verte », compensation carbone à 200%, éthique (données, biais). 3 modèles de langage : Mixtral 8x22B, 8x7B, LLama 3 70B. 2 assistants dispos. 12 requêtes gratuites / jour.",https://www.uneiaparjour.fr/machina/,chatbot,,,,,,24/09/2024
RPGGO,"RPGGO (https://rpggo.ai) est un générateur de jeux de rôle textuels. Génération de jeux basés sur le personnage ou génération complète d’un jeu avec monde, personnages, action et chapitres. Génération gratuite, 50 crédits de jeu puis 10 par jour gratuits.",https://www.uneiaparjour.fr/rpggo/,jeu vidéo,,,,,,23/09/2024
Svg.la,"Svg.la génère des imagesvectorielles svg à partir d’une requête texte. Images carrées monochromes, choix de la taille et de la couleur du trait. Sans compte et illimité, usage commercial autorisé. Images à télécharger dans les 30 minutes.",https://www.uneiaparjour.fr/svg-la/,images,,,,,,22/09/2024
Gigabrain,"Gigabrain (https://thegigabrain.com) est un moteur de recherche couplé à une IA générative centré sur Reddit. Synthèse des résultats et sources citées sont disponibles sans compte, chatbot et outil de veille par sujets clés accessibles avec compte. Partage par url.",https://www.uneiaparjour.fr/gigabrain/,chatbot,recherche,,,,,21/09/2024
Overall GPT,"Overall GPT (https://overallgpt.com) compare les réponses de GPT 4o, Gemini Flash, Claude Sonnet et Llama 450B et les synthétise dans une même fenêtre. Connecté et partage par URL. Analyse de documents HS lors du test. 2 requêtes par jour sans compte, 5 avec.",https://www.uneiaparjour.fr/overall-gpt/,LLM,,,,,,20/09/2024
Vose,"Vose (https://vose.ai) génère des imagesà partir de 3 modèles (realism, anime, universal – les deux premiers plus aboutis ?). Réglages avancés (prompt négatif, seed, taille), assez bonne gestion du texte, galerie avec filtres. 100 imagespar mois gratuites.",https://www.uneiaparjour.fr/vose/,images,,,,,,19/09/2024
Hailuoai,Hailuoai (https://hailuoai.com/video) génère de courtes vidéos (6 secondes) avec rendu de grande qualité à partir d’une requête texte. Interface en chinois mais très simple (traduction navigateur possible) et français accepté. Sans compte et semble illimité.,https://www.uneiaparjour.fr/hailuoai/,vidéo,,,,,,18/09/2024
MyPlato,"MyPlato (https://myplato.ai) accompagne la compréhension de documents pdf et de sujets donnés dans un prompt via un chatbot, des flashcards et des quiz. Basé sur ChatGPT (3.5 ?). Spécifier français, génération automatique en anglais. Avec compte et illimité.",https://www.uneiaparjour.fr/myplato/,documents,quiz et flashcards,,,,,17/09/2024
Remplissage génératif de Firefly,"Remplissage génératif de Flirefly (https://firefly.adobe.com/upload/inpaint) propose 3 fonctions de génération à partir d’une image, avec ou sans prompt : agrandissement, insertion ou suppression de parties de l’image. Joconde : Wikipedia. 25 crédits de génération / mois.",https://www.uneiaparjour.fr/remplissage-generatif-de-firefly/,images,,,,,,16/09/2024
Cabina,"Cabina (https://cabina.ai) regroupe 6 modèles de langage et 5 modèles d’imagesdans un même chatbot avec comparaison possible. Documents, connecté, avec règlages fin des modèles, tons et actions multiples. 100 crédits /mois +10 par jour.",https://www.uneiaparjour.fr/cabina/,chatbot,images,LLM,texte,,,15/09/2024
Chatbot IA de Firefox,"Chatbot IA de Firefox (https://mozilla.org/fr/firefox/) permet un affichage pérenne de 5 chatbots dans la fenêtre de navigation(Claude, ChatGPT, Hugging chat, Gemini, Mistral), en lien avec les pages consultées. Disponible dans le Firefox Labs, via @CedricRidel",https://www.uneiaparjour.fr/chatbot-ia-de-firefox/,chatbot,LLM,navigateur,,,,14/09/2024
Nolan,"Nolan (http://nolanai.app) accompagne l’écriture d’un scénario jusqu’au storyboard : génération éditable avec des outils IA, illustrations avec imagesgénérées. Quelques fonctionnalités limitées et assistant IA pendant 30 jours dans la version gratuite.",https://www.uneiaparjour.fr/nolan/,texte,vidéo,,,,,13/09/2024
PhiloGPT,"PhiloGPT (https://philogpt.vmirebeau.fr) : un chatbot, basé sur ChatGPT 4, qui permet d’interagir avec 26 personas, principalement philosophes. Discussions par groupes possibles. Export en doc. Open source, documentation : https://forge.apps.education.fr/vmirebeau/philogpt/… via @franckbodin",https://www.uneiaparjour.fr/philogpt/,chatbot,texte,,,,,12/09/2024
LoudMe,"LoudMe (https://loudme.ai) génère des musiques avec ou sans paroles à partir d’un prompt ou d’un morceau déjà généré. Morceaux libres de droit. Paroles en français si spécifié. Nombre de générations gratuites non indiqué, au moins 10 après test.",https://www.uneiaparjour.fr/loudme/,musique,,,,,,11/09/2024
